sku,description,length,width,height,weight,price
18161304541,Item 18161304541,5,19,9,83.47662027801587,5.8075382976851335
391040LGR39,Item 391040LGR39,7,16,14,22.472890481587854,11.171125054255677
18143111740,Item 18143111740,14,2,7,89.71845262801772,24.822874256573012
18221126437,Item 18221126437,13,18,15,15.989195569570239,42.38690976408877
16193115041,Item 16193115041,17,1,13,78.78236843864035,1.544693479108168
16193115038,Item 16193115038,15,3,22,64.50908808290772,16.29340651313473
88082106241,Item 88082106241,16,17,3,117.11522051868118,9.376977141291267
17291113040,Item 17291113040,12,15,5,92.3090669829456,16.216463459874056
28131205242,Item 28131205242,21,15,20,24.581173639039616,13.67088688190587
18291108035,Item 18291108035,1,15,21,33.413938516544405,20.849275594679582
18291108036,Item 18291108036,12,1,17,36.93082580894673,27.51874337806281
18291108037,Item 18291108037,16,1,10,7.871009501159006,3.479832561818246
18291108038,Item 18291108038,18,16,21,73.44227435040693,134.30266023146788
18291108039,Item 18291108039,13,14,8,141.33679084960127,15.784406947506962
85202100138,Item 85202100138,3,7,21,157.11279839192204,26.168990808596224
7291100035,Item 7291100035,11,6,19,98.24045211765967,11.247544484581592
27135203741,Item 27135203741,14,5,12,122.15914141761886,20.621456731690586
27131306438,Item 27131306438,7,7,15,103.63994133421816,78.1969377987506
C00533PNK36,Item C00533PNK36,16,8,14,106.89585079439681,17.900828430879162
7291201138,Item 7291201138,14,6,20,140.73935195423547,18.508060207107906
16291102437,Item 16291102437,19,11,18,37.44471967972372,17.59385178679713
18143104041,Item 18143104041,8,18,19,75.67471265464883,9.406800353347023
18143104040,Item 18143104040,11,22,18,145.79164345092644,6.267021101200589
26241800335,Item 26241800335,18,10,19,139.1308643341685,23.69644961257054
20025241739,Item 20025241739,23,17,11,116.75008087376713,20.075171870934376
20025241639,Item 20025241639,20,17,20,139.1787760425124,10.43696979209713
88084107344,Item 88084107344,13,19,22,19.738149191385393,21.397901027348933
28246933139,Item 28246933139,15,10,14,43.766434240586825,11.486875184660503
28246933135,Item 28246933135,23,2,23,128.3985359102483,54.74130556110376
7293300136,Item 7293300136,1,1,18,141.415175415725,26.537048055681904
17293114539,Item 17293114539,11,8,19,16.1835184195648,25.041323676663094
17221102139,Item 17221102139,2,9,13,25.058669880784336,3.1843680073754492
17121266243,Item 17121266243,22,21,14,8.378270104076096,10.471939581888165
18193101138,Item 18193101138,4,7,20,40.718046007982366,13.21846457137113
18193101140,Item 18193101140,9,4,4,132.39758479965002,25.968729929118947
18193101139,Item 18193101139,2,6,11,147.7172045638208,12.760047589893288
14132428639,Item 14132428639,11,9,11,51.62731834111179,9.174335854324188
56132862939,Item 56132862939,19,16,11,111.49042000063103,2.0537901754450782
399230WHT39,Item 399230WHT39,23,2,13,134.1331353736017,7.935941571280306
39399311535,Item 39399311535,14,2,2,130.50020489623336,15.894619983812584
7293300039,Item 7293300039,21,22,4,145.67628282646513,24.64126772189731
17291114635,Item 17291114635,19,4,6,39.0386494727179,65.10466272767587
17291114638,Item 17291114638,23,7,19,10.004746671773791,9.298469417298278
17143119239,Item 17143119239,3,22,7,72.08224203709892,69.64449275115678
25241904739,Item 25241904739,1,22,10,51.56875694938707,24.178816914169023
25241904735,Item 25241904735,2,21,10,23.265499721959745,5.065624271214496
25241904737,Item 25241904737,11,22,15,92.93002706346833,6.788485956876639
26241902539,Item 26241902539,21,4,14,95.68578759224506,25.079243110748433
50082011738,Item 50082011738,16,10,17,147.4234593466128,1.6475471536547537
50082011735,Item 50082011735,18,6,13,148.9547410216409,23.389991207305457
88161300740,Item 88161300740,21,14,17,68.3152225455574,3.8609568420403266
88161300739,Item 88161300739,14,19,2,112.70634523674902,48.60378324109429
88183100844,Item 88183100844,15,18,19,77.21688792337572,24.377136804788975
28135212138,Item 28135212138,11,14,1,68.32565974910946,26.682387959188308
28132201738,Item 28132201738,3,18,16,159.85547696070472,1.6644609382766498
20025242438,Item 20025242438,9,23,15,10.0129336520238,66.09318108781386
25241914936,Item 25241914936,9,20,2,103.7881062658089,48.54733014134182
15202400334,Item 15202400334,15,14,21,151.38017324906153,13.024506145954469
25241904237,Item 25241904237,9,8,2,154.37028437853462,17.26357821095316
25241904235,Item 25241904235,14,8,9,125.77416175877309,15.254965853794335
25241904236,Item 25241904236,4,20,16,100.02103247877577,26.69934947109189
26241806937,Item 26241806937,11,4,12,122.79568123528254,80.43933947874977
26241806939,Item 26241806939,11,9,21,61.847004159761944,24.474968005479997
26241806938,Item 26241806938,23,14,21,70.89198549386836,1.6966527789635242
15201124334,Item 15201124334,11,19,8,125.07598857353608,11.754233852638059
5201103839,Item 5201103839,18,15,2,135.26433709611976,3.896114769962701
5201103840,Item 5201103840,22,19,11,21.541773551514744,13.854762291676682
16202400735,Item 16202400735,13,9,4,155.88854963447923,4.00460586458053
16202400737,Item 16202400737,4,22,1,26.635071548056807,20.572232440991307
16521117638,Item 16521117638,21,6,5,69.05811645622757,7.146789258283121
25241807137,Item 25241807137,15,4,18,28.56631605080673,8.099347039608276
35201102540,Item 35201102540,14,5,17,19.344284141645623,3.6771681899656232
28135210143,Item 28135210143,23,16,7,148.15636876024942,29.108359159002514
17293114535,Item 17293114535,10,16,3,91.60203335812093,149.6151865338025
17293114537,Item 17293114537,10,5,7,84.46459804304341,7.062474657466413
16511135643,Item 16511135643,22,4,18,159.55626208175983,134.80416046304117
16521117740,Item 16521117740,2,11,3,28.43057631181929,29.445524087210423
15201124339,Item 15201124339,16,2,19,157.2871652265876,7.004165311709636
17291114334,Item 17291114334,14,8,17,12.214860809438909,6.5402651101619504
17291114339,Item 17291114339,4,12,19,88.01971351378663,2.382329727304721
55201219039,Item 55201219039,8,12,19,27.890715620165885,89.21055396606684
5201100338,Item 5201100338,12,15,21,140.68709066702363,24.082772881970953
26241908737,Item 26241908737,22,11,8,81.4226416778507,15.159768323964382
26241908735,Item 26241908735,21,2,6,57.38917900559916,24.785704126800905
26241908739,Item 26241908739,18,4,4,4.757567205378471,99.19605010715873
16202313540,Item 16202313540,15,21,13,109.65973782489215,117.2230468336842
26132200343,Item 26132200343,22,3,6,7.8071164371673705,17.46987708992682
26132200339,Item 26132200339,15,4,2,100.70985812463812,11.984818191992094
42564311542,Item 42564311542,21,11,2,68.09364498638371,17.785480704011103
18145211842,Item 18145211842,6,16,7,139.59544977602008,23.30931470398424
57143218138,Item 57143218138,23,11,2,2.210581152797589,74.68765827680845
18333118243,Item 18333118243,7,18,23,36.41281810675758,7.804661390339678
18333118239,Item 18333118239,4,6,2,70.51390299841349,23.587691373871344
20026132440,Item 20026132440,8,7,5,13.243258847980567,8.00407459755761
18135222538,Item 18135222538,17,14,12,142.25366760140852,171.67776463216575
20026131440,Item 20026131440,23,5,16,64.01902779861582,1.5546682598680752
20026131439,Item 20026131439,6,4,12,147.5619294375062,2.0074676277219767
26241902537,Item 26241902537,16,3,11,138.27712297326931,5.679284221428504
26241902535,Item 26241902535,21,17,18,135.11099000555652,18.325623335529652
25241915735,Item 25241915735,9,1,6,102.70084539839766,67.4915084026232
35201102534,Item 35201102534,8,22,11,10.319021903049567,11.369467723701257
35201102538,Item 35201102538,3,1,6,87.33046699326036,29.788377652090595
16201100339,Item 16201100339,5,5,6,16.37003690103046,20.476258220900636
26241806936,Item 26241806936,13,2,16,155.4072291316332,27.96353873102934
5201103238,Item 5201103238,8,16,4,34.0011167047187,14.700912843709988
6291200337,Item 6291200337,17,7,19,105.27974009861906,18.01102700493988
28135210243,Item 28135210243,15,2,5,116.43733293172602,119.00409200029466
16103109243,Item 16103109243,12,13,1,123.83857784675659,18.214355627838064
28242926940,Item 28242926940,15,14,14,62.58889642809901,14.153994788708175
20027132040,Item 20027132040,11,20,1,78.36886973813071,26.95541229096917
20027132041,Item 20027132041,10,10,22,105.40656511347653,3.395722129580057
20027132042,Item 20027132042,13,7,22,139.4961959489407,69.10755556572352
18121208143,Item 18121208143,5,1,21,82.10250160757474,73.67735552407659
17293107538,Item 17293107538,17,9,20,16.960916531320475,18.920322477438408
20025143039,Item 20025143039,22,22,2,6.9027126303121165,1.3920597252087816
20025143040,Item 20025143040,9,5,22,99.79684473502718,4.428637160562755
20025143042,Item 20025143042,20,7,21,76.25000329491759,27.879638137412655
25241810334,Item 25241810334,15,16,12,98.17269624731266,17.274185676982075
26241907635,Item 26241907635,14,17,6,133.62894456095063,112.22566105126282
26241907636,Item 26241907636,4,20,17,78.63582929149538,18.41722971293257
25241914935,Item 25241914935,1,11,3,108.60878698115984,4.234567513806791
25241914934,Item 25241914934,1,12,8,126.0421192569616,29.208208561984815
391040NUD38,Item 391040NUD38,19,2,19,19.18741484099288,26.469582440669026
7293101935,Item 7293101935,17,22,23,47.73113061662942,19.352614067302174
7293100237,Item 7293100237,7,2,2,57.27356878005958,8.474881406971708
18165100641,Item 18165100641,19,2,21,42.386819443325855,19.012550027280984
27135206743,Item 27135206743,4,11,18,12.222438088252488,16.466734543894738
28136201041,Item 28136201041,22,6,18,143.75228214438812,21.65544877047406
20026132439,Item 20026132439,15,22,3,11.983229786872588,7.8176402196547015
20026132441,Item 20026132441,9,11,18,18.871759037288815,15.585455476232633
27231212537,Item 27231212537,4,19,4,27.207233679742583,20.86228687180928
17291101238,Item 17291101238,10,23,3,116.84296117178353,118.42917194865186
17291101235,Item 17291101235,21,10,19,82.02630307234226,1.4474308604519504
18105200339,Item 18105200339,8,11,19,54.339763959369705,25.23843104137332
18221130536,Item 18221130536,15,2,2,124.18921550672223,98.83000091771066
20026132442,Item 20026132442,19,15,15,101.32664224413553,20.4888890225055
17243109935,Item 17243109935,1,9,12,103.85542776226247,4.311552416235486
7221205336,Item 7221205336,1,4,15,24.918247755256804,7.514260720762942
18221130537,Item 18221130537,9,15,17,144.3453572787877,53.07622956485392
20055241135,Item 20055241135,14,8,21,15.117157104994202,77.36989469867177
20055241136,Item 20055241136,11,6,3,112.68197435826181,76.89701842188319
20055241137,Item 20055241137,3,18,5,149.04386238829807,4.817504419083239
7293100235,Item 7293100235,21,5,20,13.057007175286019,7.602959615236486
18121115343,Item 18121115343,13,14,3,45.45381768225329,26.590692177359372
18133100843,Item 18133100843,8,1,18,152.5924944090323,7.743981125682879
20025141943,Item 20025141943,21,15,16,72.44053283979976,21.55008893361317
20025141942,Item 20025141942,11,1,1,134.80249392999045,56.43279739309148
20055241139,Item 20055241139,9,10,5,101.77435607560761,20.055775004242367
7293101138,Item 7293101138,19,6,15,143.69149404034147,64.23892865899415
17293114137,Item 17293114137,20,5,15,134.7665044122246,38.97162551215783
39399335736,Item 39399335736,8,2,22,46.183686564973904,23.022923774970913
377923BLK37,Item 377923BLK37,23,18,16,81.62947781938351,27.6809532521563
345903ALY44,Item 345903ALY44,20,20,8,149.06194848607925,26.97757557623449
25241915734,Item 25241915734,18,23,13,152.6386097934343,4.553463157926477
18143214240,Item 18143214240,11,12,5,106.4980393533474,2.679228317737521
27131210238,Item 27131210238,2,8,18,125.04460471249301,63.68663619390773
16501131939,Item 16501131939,2,13,1,150.67859187725486,3.7731130118291936
16512150037,Item 16512150037,6,2,6,154.20067480572072,15.618982986364125
35291100238,Item 35291100238,16,12,12,43.41042358992305,16.984761332065965
16511166641,Item 16511166641,21,20,12,9.833611634756046,120.4211710723569
16521117741,Item 16521117741,3,9,21,150.04626797292798,9.116987128173273
20025141839,Item 20025141839,13,4,21,111.86609427260144,99.18365316253133
20025242036,Item 20025242036,21,14,23,37.08673614271957,12.333482488631018
20025242039,Item 20025242039,12,22,20,82.72073359859343,4.460642209229481
17291116537,Item 17291116537,21,8,16,31.6871707111777,45.991196019534314
18121106040,Item 18121106040,4,9,19,10.354954013408987,17.348113978443003
18243209337,Item 18243209337,9,7,6,132.45478112575344,15.293282569085678
28236303537,Item 28236303537,23,5,7,70.94924582216512,25.832784717559004
40081300038,Item 40081300038,8,9,12,4.209939866527572,28.65102082514937
17291108734,Item 17291108734,3,17,16,5.917697829434851,25.79932239294017
20026131442,Item 20026131442,4,15,19,144.1872110966096,6.459419966611071
20026131441,Item 20026131441,3,23,23,122.98180137686246,12.759901541078163
28881108441,Item 28881108441,5,3,16,143.17512874212596,10.886019100964521
7291201136,Item 7291201136,13,13,15,120.81060248411646,25.439117333626385
7291201135,Item 7291201135,4,4,23,43.024574167843994,87.18340582573299
18103102843,Item 18103102843,9,7,8,44.2927119205621,123.9164298327011
17221101136,Item 17221101136,8,11,21,96.76997933041007,29.44744996174646
17193117040,Item 17193117040,13,2,12,79.34382540658623,17.32526210430262
18121101341,Item 18121101341,15,15,11,85.5747910984669,75.72090636775062
18121101340,Item 18121101340,9,9,4,101.42228649342513,87.79651504083128
17145298341,Item 17145298341,8,5,13,144.30662205334914,25.598262833027935
17203121435,Item 17203121435,20,15,19,61.007545655427144,138.14413095807268
17203121439,Item 17203121439,18,10,1,99.75749980462409,24.811609459307885
17203121436,Item 17203121436,16,6,7,132.77277475146954,19.404225556693895
17193111540,Item 17193111540,14,14,18,102.17758409704788,10.96316986887876
17203121437,Item 17203121437,4,19,18,52.589576231724934,29.83549895808185
16193115043,Item 16193115043,18,11,1,55.813800257353364,1.918958289301061
16193115042,Item 16193115042,13,7,3,106.75609546690426,27.482103734181486
5201200536,Item 5201200536,11,4,12,150.6746375908227,20.903370344409705
27231210639,Item 27231210639,10,23,19,25.89403555958236,72.95981474434953
38579344938,Item 38579344938,15,23,18,117.60688071280936,100.60501777886054
25241915834,Item 25241915834,3,16,11,136.864382454049,135.69289176270263
25241915837,Item 25241915837,13,19,1,60.70033771401634,107.94669879393643
25241915839,Item 25241915839,19,15,3,121.53253227209508,27.796555431793454
25241915838,Item 25241915838,10,3,10,6.647600611187132,24.92259269984948
28131206339,Item 28131206339,12,9,16,86.39553667225738,4.309210761479715
17243111437,Item 17243111437,23,2,4,118.78657214183775,2.8062514983817537
17291103439,Item 17291103439,19,10,5,18.51105465222734,29.722797177052563
17203120840,Item 17203120840,9,19,10,22.977979542365613,72.53319110497395
17293107438,Item 17293107438,8,15,5,47.60424783083183,11.785419090094639
27241813538,Item 27241813538,12,11,18,136.82672050034978,27.939821550513898
17193114140,Item 17193114140,18,4,22,145.35609573486718,22.04014073948508
18291147134,Item 18291147134,22,18,1,54.131715869463584,144.49675662239198
28115203040,Item 28115203040,20,9,22,20.41171326964011,147.61506281565374
18145104538,Item 18145104538,7,5,14,18.0070125953716,6.450640812785823
18291144238,Item 18291144238,1,22,3,135.14589358390393,28.601329689375127
16291111437,Item 16291111437,7,2,19,123.38973929397997,14.182191146344255
16291111438,Item 16291111438,7,3,15,147.76566938446706,27.300427729277306
16291111439,Item 16291111439,19,13,13,134.17890597446947,10.279383868856126
26241800337,Item 26241800337,3,1,17,65.91626473521322,64.68151697297759
27135204643,Item 27135204643,9,8,6,149.63287709093163,18.24775193161259
17193111539,Item 17193111539,17,3,12,54.47637167681636,22.911221823027827
18293102134,Item 18293102134,17,2,1,103.53382000883177,23.049419132301466
18143101242,Item 18143101242,20,2,21,137.97093822274275,118.20152208854864
